DATE|ALL|STANDARD|DATABASE|POLICY|COLLECTION|ALL_ADDED|STANDARD_ADDED|DATABASE_ADDED|POLICY_ADDED|COLLECTION_ADDED
2014,11|67|67|0|0|0|67|67|0|0|0
2014,12|0|0|0|0|0|67|67|0|0|0
2015,01|1|1|0|0|0|68|68|0|0|0
2015,02|0|0|0|0|0|68|68|0|0|0
2015,03|0|0|0|0|0|68|68|0|0|0
2015,04|1|1|0|0|0|69|69|0|0|0
2015,05|1|1|0|0|0|70|70|0|0|0
2015,06|1|1|0|0|0|71|71|0|0|0
2015,07|0|0|0|0|0|71|71|0|0|0
2015,08|0|0|0|0|0|71|71|0|0|0
2015,09|0|0|0|0|0|71|71|0|0|0
2015,10|0|0|0|0|0|71|71|0|0|0
2015,11|0|0|0|0|0|71|71|0|0|0
2015,12|0|0|0|0|0|71|71|0|0|0
2016,01|0|0|0|0|0|71|71|0|0|0
2016,02|1|1|0|0|0|72|72|0|0|0
2016,03|0|0|0|0|0|72|72|0|0|0
2016,04|2|2|0|0|0|74|74|0|0|0
2016,05|0|0|0|0|0|74|74|0|0|0
2016,06|0|0|0|0|0|74|74|0|0|0
2016,07|0|0|0|0|0|74|74|0|0|0
2016,08|0|0|0|0|0|74|74|0|0|0
2016,09|0|0|0|0|0|74|74|0|0|0
2016,10|1|1|0|0|0|75|75|0|0|0
2016,11|0|0|0|0|0|75|75|0|0|0
2016,12|0|0|0|0|0|75|75|0|0|0
2017,01|0|0|0|0|0|75|75|0|0|0
2017,02|0|0|0|0|0|75|75|0|0|0
2017,03|0|0|0|0|0|75|75|0|0|0
2017,04|0|0|0|0|0|75|75|0|0|0
2017,05|0|0|0|0|0|75|75|0|0|0
2017,06|0|0|0|0|0|75|75|0|0|0
2017,07|0|0|0|0|0|75|75|0|0|0
2017,08|0|0|0|0|0|75|75|0|0|0
2017,09|0|0|0|0|0|75|75|0|0|0
2017,10|9|9|0|0|0|84|84|0|0|0
2017,11|1|1|0|0|0|85|85|0|0|0
2017,12|0|0|0|0|0|85|85|0|0|0
2018,01|4|4|0|0|0|89|89|0|0|0
2018,02|0|0|0|0|0|89|89|0|0|0
2018,03|0|0|0|0|0|89|89|0|0|0
2018,04|0|0|0|0|0|89|89|0|0|0
2018,05|0|0|0|0|0|89|89|0|0|0
2018,06|0|0|0|0|0|89|89|0|0|0
2018,07|0|0|0|0|0|89|89|0|0|0
2018,08|0|0|0|0|0|89|89|0|0|0
2018,09|0|0|0|0|0|89|89|0|0|0
2018,10|1|1|0|0|0|90|90|0|0|0
2018,11|0|0|0|0|0|90|90|0|0|0
2018,12|0|0|0|0|0|90|90|0|0|0
2019,01|0|0|0|0|0|90|90|0|0|0
2019,02|0|0|0|0|0|90|90|0|0|0
2019,03|0|0|0|0|0|90|90|0|0|0
2019,04|0|0|0|0|0|90|90|0|0|0
2019,05|0|0|0|0|0|90|90|0|0|0
2019,06|0|0|0|0|0|90|90|0|0|0
2019,07|0|0|0|0|0|90|90|0|0|0
2019,08|0|0|0|0|0|90|90|0|0|0
2019,09|0|0|0|0|0|90|90|0|0|0
2019,10|0|0|0|0|0|90|90|0|0|0
2019,11|2|2|0|0|0|92|92|0|0|0
2019,12|0|0|0|0|0|92|92|0|0|0
2020,01|3|3|0|0|0|95|95|0|0|0
2020,02|0|0|0|0|0|95|95|0|0|0
2020,03|0|0|0|0|0|95|95|0|0|0
2020,04|0|0|0|0|0|95|95|0|0|0
2020,05|0|0|0|0|0|95|95|0|0|0
2020,06|2|2|0|0|0|97|97|0|0|0
2020,07|0|0|0|0|0|97|97|0|0|0
2020,08|0|0|0|0|0|97|97|0|0|0
2020,09|1|1|0|0|0|98|98|0|0|0
2020,10|0|0|0|0|0|98|98|0|0|0
2020,11|0|0|0|0|0|98|98|0|0|0
2020,12|1|1|0|0|0|99|99|0|0|0
2021,01|0|0|0|0|0|99|99|0|0|0
2021,02|0|0|0|0|0|99|99|0|0|0
2021,03|1|1|0|0|0|100|100|0|0|0
2021,04|0|0|0|0|0|100|100|0|0|0
2021,05|0|0|0|0|0|100|100|0|0|0
2021,06|0|0|0|0|0|100|100|0|0|0
2021,07|0|0|0|0|0|100|100|0|0|0
2021,08|0|0|0|0|0|100|100|0|0|0
2021,09|0|0|0|0|0|100|100|0|0|0
2021,10|0|0|0|0|0|100|100|0|0|0
2021,11|0|0|0|0|0|100|100|0|0|0
2021,12|0|0|0|0|0|100|100|0|0|0
2022,01|0|0|0|0|0|100|100|0|0|0
2022,02|0|0|0|0|0|100|100|0|0|0
2022,03|0|0|0|0|0|100|100|0|0|0
2022,04|0|0|0|0|0|100|100|0|0|0
2022,05|0|0|0|0|0|100|100|0|0|0
2022,06|0|0|0|0|0|100|100|0|0|0
2022,07|0|0|0|0|0|100|100|0|0|0
2022,08|0|0|0|0|0|100|100|0|0|0
2022,09|0|0|0|0|0|100|100|0|0|0
2022,10|0|0|0|0|0|100|100|0|0|0
2022,11|0|0|0|0|0|100|100|0|0|0
2022,12|0|0|0|0|0|100|100|0|0|0
2023,01|0|0|0|0|0|100|100|0|0|0
2023,02|0|0|0|0|0|100|100|0|0|0
2023,03|0|0|0|0|0|100|100|0|0|0
2023,04|0|0|0|0|0|100|100|0|0|0
2023,05|0|0|0|0|0|100|100|0|0|0
2023,06|0|0|0|0|0|100|100|0|0|0
2023,07|0|0|0|0|0|100|100|0|0|0
2023,08|0|0|0|0|0|100|100|0|0|0
2023,09|0|0|0|0|0|100|100|0|0|0
2023,10|0|0|0|0|0|100|100|0|0|0
2023,11|0|0|0|0|0|100|100|0|0|0
2023,12|0|0|0|0|0|100|100|0|0|0
2024,01|0|0|0|0|0|100|100|0|0|0
2024,02|0|0|0|0|0|100|100|0|0|0
2024,03|0|0|0|0|0|100|100|0|0|0
2024,04|0|0|0|0|0|100|100|0|0|0
2024,05|0|0|0|0|0|100|100|0|0|0
2024,06|0|0|0|0|0|100|100|0|0|0
2024,07|0|0|0|0|0|100|100|0|0|0
2024,08|0|0|0|0|0|100|100|0|0|0
2024,09|0|0|0|0|0|100|100|0|0|0
2024,10|0|0|0|0|0|100|100|0|0|0
2024,11|0|0|0|0|0|100|100|0|0|0
2024,12|0|0|0|0|0|100|100|0|0|0
2025,01|0|0|0|0|0|100|100|0|0|0
2025,02|0|0|0|0|0|100|100|0|0|0
2025,03|0|0|0|0|0|100|100|0|0|0
2025,04|0|0|0|0|0|100|100|0|0|0
2025,05|0|0|0|0|0|100|100|0|0|0
2025,06|0|0|0|0|0|100|100|0|0|0
2025,07|0|0|0|0|0|100|100|0|0|0
2025,08|0|0|0|0|0|100|100|0|0|0
2025,09|0|0|0|0|0|100|100|0|0|0
2025,10|0|0|0|0|0|100|100|0|0|0
2025,11|0|0|0|0|0|100|100|0|0|0
2025,12|0|0|0|0|0|100|100|0|0|0
2026,01|0|0|0|0|0|100|100|0|0|0
2026,02|0|0|0|0|0|100|100|0|0|0
2026,03|0|0|0|0|0|100|100|0|0|0
2026,04|0|0|0|0|0|100|100|0|0|0
2026,05|0|0|0|0|0|100|100|0|0|0
2026,06|0|0|0|0|0|100|100|0|0|0
2026,07|0|0|0|0|0|100|100|0|0|0
2014,11|131|131|0|0|0|131|131|0|0|0
2014,12|0|0|0|0|0|131|131|0|0|0
2015,01|1|1|0|0|0|132|132|0|0|0
2015,02|1|1|0|0|0|133|133|0|0|0
2015,03|0|0|0|0|0|133|133|0|0|0
2015,04|1|1|0|0|0|134|134|0|0|0
